Measurement Started:	2024/08/30 12:06:18

Operator:	Operator_2d226185_e3f33b7d
Diaphragm:	1
Thikness:	1
Porosity:	1
Electrolyte:	1
Electrodes:	1
Electrodes Area [cm²]:	19.250

Measurement Setup:
Current Density Mode:	Constant
Value [mA/cm²]:	NAN
Pump Speed Mode:	Constant
Value [ml/min]:	NAN
Experiment Running Time [h]:	10.00

Measurement Data:
TimeStamp	Voltage [V]	H2 Flow	O2 Flow	H2 Purity [%]	O2 Purity [%]	Current [A]	H2 Pressure [bar]	O2 Pressure [bar]	SetPressure [bar]	Cathode Temp [°C]	Anode Temp [°C]	Cell Inlet Temp [°C]	[H2 Level [%]	O2 Level [%]
2024/08/30 12:15:40	0.0098	0.0000	0.0000	0.0000	99.7621	0.0680	0.1347	0.0505	5.0000	27.0103	28.7902	31.0900	20.2778	14.1092
2024/08/30 12:15:41	0.0096	0.0000	0.0000	0.0000	99.7618	0.0680	0.1132	0.0596	5.0000	26.8953	29.0243	31.5543	20.2212	14.1608
2024/08/30 12:15:42	0.0099	0.0000	0.0000	0.0000	99.7617	0.0680	0.1359	0.0790	5.0000	26.8476	29.2216	31.7498	20.2792	13.9406
2024/08/30 12:15:43	0.0098	0.0000	0.0000	0.0000	99.7619	0.0680	0.1206	0.0554	5.0000	26.8278	29.1524	31.7784	20.1769	13.8770
2024/08/30 12:15:44	0.0098	0.0000	0.0000	0.0000	99.7622	0.0680	0.1420	0.0736	5.0000	26.8340	29.1927	31.7290	20.2278	13.9188
2024/08/30 12:15:45	0.0099	0.0000	0.0000	0.0000	99.7621	0.0680	0.1275	0.0483	5.0000	26.7971	29.1181	31.6223	20.1805	13.3010
2024/08/30 12:15:46	0.0100	0.0000	0.0000	0.0000	99.7618	0.0680	0.1113	0.0712	5.0000	26.8127	28.8436	31.4933	20.1242	12.9090
2024/08/30 12:15:47	0.0100	0.0000	0.0000	0.0000	99.7618	0.0680	0.1325	0.0586	5.0000	26.8002	28.6192	31.3501	20.2801	12.9599
2024/08/30 12:15:48	0.0098	0.0000	0.0000	0.0000	99.7625	0.0680	0.1240	0.0584	5.0000	26.7969	28.5151	31.2801	20.3467	12.8030
2024/08/30 12:15:49	0.0100	0.0000	0.0000	0.0000	99.7622	0.0680	0.1312	0.0700	5.0000	26.8009	28.6861	31.2522	20.3476	12.5799
2024/08/30 12:15:50	0.0101	0.0000	0.0000	0.0000	99.7619	0.0680	0.1486	0.0808	5.0000	26.7838	29.2188	31.3471	20.2592	12.3767
2024/08/30 12:15:50	0.0099	0.0000	0.0000	0.0000	99.7620	0.0680	0.1390	0.0874	5.0000	27.5633	29.8150	32.8429	20.3711	13.5019
2024/08/30 12:15:51	0.0099	0.0000	0.0000	0.0000	99.7620	0.0680	0.1227	0.0708	5.0000	27.1716	29.6632	33.7561	20.1720	13.7173
2024/08/30 12:15:52	0.0100	0.0000	0.0000	0.0000	99.7621	0.0680	0.1168	0.0489	5.0000	27.0183	30.0104	33.8401	20.1079	13.5302
2024/08/30 12:15:53	0.0100	0.0000	0.0000	0.0000	99.7620	0.0680	0.1382	0.0801	5.0000	26.9448	29.8545	33.8539	20.2054	13.3230
2024/08/30 12:15:54	0.0101	0.0000	0.0000	0.0000	99.7621	0.0680	0.1208	0.0759	5.0000	26.9194	30.2098	33.8419	20.2698	13.1174
2024/08/30 12:15:55	0.0103	0.0000	0.0000	0.0000	99.7621	0.0680	0.1337	0.0702	5.0000	26.9091	30.1797	33.8514	20.2228	12.9371
2024/08/30 12:15:56	0.0104	0.0000	0.0000	0.0000	99.7625	0.0680	0.1188	0.0733	5.0000	26.8861	29.9615	33.8508	20.1889	12.9974
2024/08/30 12:15:57	0.0103	0.0000	0.0000	0.0000	99.7622	0.0680	0.1156	0.0594	5.0000	26.8864	30.1011	33.9002	20.3604	12.8774
2024/08/30 12:15:58	0.0102	0.0000	0.0000	0.0000	99.7620	0.0680	0.1234	0.0702	5.0000	26.8796	30.4701	34.0326	20.1752	12.7905
2024/08/30 12:15:58	0.0104	0.0000	0.0000	0.0000	99.7623	0.0680	0.1284	0.0689	5.0000	26.8726	30.3297	34.1658	20.3439	12.8718
2024/08/30 12:15:59	0.0105	0.0000	0.0000	0.0000	99.7620	0.0680	0.1490	0.0849	5.0000	26.8680	30.4982	34.3031	20.2604	12.9276
2024/08/30 12:16:00	0.0102	0.0000	0.0000	0.0000	99.7620	0.0680	0.1136	0.0556	5.0000	26.8750	30.6063	34.9736	20.3622	13.9552
2024/08/30 12:16:01	0.0102	0.0000	0.0000	0.0000	99.7620	0.0680	0.1244	0.0918	5.0000	26.8593	30.8396	35.9454	20.2059	14.1742
2024/08/30 12:16:02	0.0103	0.0000	0.0000	0.0000	99.7622	0.0680	0.1170	0.0855	5.0000	26.8766	31.4534	36.1132	20.3837	14.5574
2024/08/30 12:16:03	0.0104	0.0000	0.0000	0.0000	99.7623	0.0680	0.1059	0.0776	5.0000	26.8473	31.2079	35.8991	20.5213	15.0076
2024/08/30 12:16:04	0.0106	0.0000	0.0000	0.0000	99.7620	0.0680	0.1269	0.0667	5.0000	26.8566	31.2803	35.8326	20.7671	14.8680
2024/08/30 12:16:05	0.0106	0.0000	0.0000	0.0000	99.7619	0.0680	0.1232	0.0718	5.0000	26.8621	31.4046	35.8151	20.9447	14.5606
2024/08/30 12:16:06	0.0106	0.0000	0.0000	0.0000	99.7624	0.0680	0.1308	0.0676	5.0000	26.8557	31.3209	35.7085	21.0690	14.4134
2024/08/30 12:16:06	0.0108	0.0000	0.0000	0.0000	99.7618	0.0680	0.1233	0.0813	5.0000	26.8506	31.4296	35.5324	21.3070	14.0630
2024/08/30 12:16:07	0.0107	0.0000	0.0000	0.0000	99.7623	0.0680	0.1258	0.0576	5.0000	26.8617	31.9692	35.3685	21.1696	14.0948
2024/08/30 12:16:08	0.0108	0.0000	0.0000	0.0000	99.7620	0.0680	0.1279	0.0754	5.0000	26.8501	32.0393	35.3466	21.2196	14.0167
2024/08/30 12:16:09	0.0110	0.0000	0.0000	0.0000	99.7620	0.0680	0.1335	0.0618	5.0000	26.8548	32.1625	35.3654	21.1270	14.0640
2024/08/30 12:16:10	0.0111	0.0000	0.0000	0.0000	99.7625	0.0680	0.1177	0.0885	5.0000	26.8424	32.2818	35.4057	21.2082	14.1208
2024/08/30 12:16:11	0.0110	0.0000	0.0000	0.0000	99.7628	0.0680	0.1401	0.0832	5.0000	26.8334	32.9328	36.7983	21.2057	15.2840
2024/08/30 12:16:12	0.0109	0.0000	0.0000	0.0000	99.7629	0.0680	0.1217	0.0810	5.0000	26.8380	33.2882	37.4665	21.4552	15.1823
2024/08/30 12:16:13	0.0107	0.0000	0.0000	0.0000	99.7625	0.0680	0.1111	0.0807	5.0000	26.8331	33.2705	37.5876	21.5531	15.2719
2024/08/30 12:16:14	0.0110	0.0000	0.0000	0.0000	99.7621	0.0680	0.1211	0.0748	5.0000	26.8262	33.5919	37.4713	21.5899	15.2874
2024/08/30 12:16:14	0.0110	0.0000	0.0000	0.0000	99.7625	0.0680	0.1196	0.0613	5.0000	26.8168	33.6931	37.4413	21.6100	15.1367
2024/08/30 12:16:15	0.0111	0.0000	0.0000	0.0000	99.7624	0.0680	0.1260	0.0743	5.0000	26.8202	33.5125	37.2785	21.4917	15.2408
2024/08/30 12:16:16	0.0111	0.0000	0.0000	0.0000	99.7631	0.0680	0.1318	0.0681	5.0000	26.8345	33.2308	37.0994	21.5746	14.7924
2024/08/30 12:16:17	0.0111	0.0000	0.0000	0.0000	99.7622	0.0680	0.1123	0.0683	5.0000	26.8160	33.1696	36.9455	21.5143	14.5300
2024/08/30 12:16:18	0.0110	0.0000	0.0000	0.0000	99.7624	0.0680	0.1163	0.0761	5.0000	26.8235	33.4481	36.9206	21.5597	14.3744
2024/08/30 12:16:19	0.0111	0.0000	0.0000	0.0000	99.7624	0.0680	0.1295	0.0594	5.0000	26.8223	33.3493	36.8890	21.6242	14.4465
2024/08/30 12:16:20	0.0111	0.0000	0.0000	0.0000	99.7620	0.0660	0.1423	0.0702	5.0000	26.8171	33.3234	36.8057	21.5766	14.0920
2024/08/30 12:16:21	0.0110	0.0000	0.0000	0.0000	99.7621	0.0680	0.1486	0.0981	5.0000	26.8323	33.7570	37.1199	21.5064	14.8031
2024/08/30 12:16:22	0.0108	0.0000	0.0000	0.0000	99.7626	0.0680	0.1365	0.0590	5.0000	26.8124	34.5173	39.4161	21.5869	15.2486
2024/08/30 12:16:23	0.0108	0.0000	0.0000	0.0000	99.7630	0.0680	0.1216	0.0733	5.0000	26.8164	34.4792	39.8470	21.6185	15.1715
2024/08/30 12:16:24	0.0109	0.0000	0.0000	0.0000	99.7622	0.0680	0.1315	0.0779	5.0000	26.8265	34.2046	39.5411	21.6383	15.2545
2024/08/30 12:16:24	0.0111	0.0000	0.0000	0.0000	99.7621	0.0680	0.1392	0.0507	5.0000	26.8183	34.2812	39.3458	21.6366	15.3485
2024/08/30 12:16:25	0.0110	0.0000	0.0000	0.0000	99.7623	0.0680	0.1293	0.0554	5.0000	26.8034	34.5415	39.3225	21.5780	15.2807
2024/08/30 12:16:26	0.0110	0.0000	0.0000	0.0000	99.7626	0.0680	0.1171	0.0760	5.0000	26.7999	34.4887	39.3158	21.6088	15.1672
2024/08/30 12:16:27	0.0110	0.0000	0.0000	0.0000	99.7626	0.0680	0.1234	0.0825	5.0000	26.8126	34.2841	39.1760	21.5198	15.2761
2024/08/30 12:16:28	0.0111	0.0000	0.0000	0.0000	99.7624	0.0680	0.1337	0.0849	5.0000	26.8128	34.7149	39.0146	21.5713	15.1292
2024/08/30 12:16:29	0.0112	0.0000	0.0000	0.0000	99.7622	0.0680	0.1376	0.0858	5.0000	26.8151	34.7307	38.9556	21.5115	15.2258
2024/08/30 12:16:30	0.0113	0.0000	0.0000	0.0000	99.7623	0.0680	0.1346	0.0632	5.0000	26.8044	33.8932	38.8406	21.3797	15.2799
2024/08/30 12:16:31	0.0112	0.0000	0.0000	0.0000	99.7624	0.0680	0.1093	0.0748	5.0000	26.8020	33.5613	38.7949	21.5762	15.1331
2024/08/30 12:16:32	0.0111	0.0000	0.0000	0.0000	99.7626	0.0680	0.1294	0.0723	5.0000	26.8131	34.5944	39.1676	21.5461	15.2489
2024/08/30 12:16:33	0.0111	0.0000	0.0000	0.0000	99.7630	0.0680	0.1255	0.0520	5.0000	26.8010	35.4040	39.5941	21.4976	15.1481
2024/08/30 12:16:33	0.0112	0.0000	0.0000	0.0000	99.7626	0.0660	0.1278	0.0781	5.0000	26.7940	35.5912	39.7790	21.5200	15.2407
2024/08/30 12:16:34	0.0112	0.0000	0.0000	0.0000	99.7624	0.0680	0.1426	0.0917	5.0000	26.8235	35.4226	40.1946	21.5809	15.1947
2024/08/30 12:16:35	0.0108	0.0000	0.0000	0.0000	99.7621	0.0680	0.1388	0.0720	5.0000	26.8026	35.9994	42.1891	21.6888	16.4681
2024/08/30 12:16:36	0.0108	0.0000	0.0000	0.0000	99.7632	0.0680	0.1207	0.0772	5.0000	26.8049	35.9244	42.4200	21.5633	16.3647
2024/08/30 12:16:37	0.0109	0.0000	0.0000	0.0000	99.7630	0.0680	0.1286	0.0833	5.0000	26.7977	36.0345	41.8805	21.6397	16.4489
2024/08/30 12:16:38	0.0109	0.0000	0.0000	0.0000	99.7621	0.0680	0.1314	0.0781	5.0000	26.7937	36.6195	41.5692	21.6101	16.4230
2024/08/30 12:16:39	0.0110	0.0000	0.0000	0.0000	99.7623	0.0680	0.1161	0.0592	5.0000	26.7980	36.8030	41.5379	21.6522	16.3954
2024/08/30 12:16:40	0.0112	0.0000	0.0000	0.0000	99.7622	0.0680	0.1012	0.0596	5.0000	26.8021	37.0021	41.5112	21.6962	16.4355
2024/08/30 12:16:41	0.0113	0.0000	0.0000	0.0000	99.7628	0.0680	0.1187	0.0512	5.0000	26.7960	36.6285	41.3683	21.7488	16.3525
2024/08/30 12:16:41	0.0112	0.0000	0.0000	0.0000	99.7623	0.0680	0.1189	0.0690	5.0000	26.7925	36.9587	41.2804	21.8749	16.3084
2024/08/30 12:16:42	0.0113	0.0000	0.0000	0.0000	99.7627	0.0660	0.1116	0.0655	5.0000	26.7999	36.5264	41.2141	21.8967	16.1358
2024/08/30 12:16:43	0.0113	0.0000	0.0000	0.0000	99.7623	0.0680	0.1203	0.0641	5.0000	26.7985	36.7423	41.1255	21.8460	15.9417
2024/08/30 12:16:44	0.0114	0.0000	0.0000	0.0000	99.7628	0.0680	0.1531	0.0536	5.0000	26.7928	36.6017	41.0580	22.0561	15.6496
2024/08/30 12:16:45	0.0113	0.0000	0.0000	0.0000	99.7627	0.0680	0.1392	0.0904	5.0000	26.8021	36.9450	41.3299	21.7864	15.9184
2024/08/30 12:16:46	0.0112	0.0000	0.0000	0.0000	99.7630	0.0680	0.1090	0.0696	5.0000	26.7967	37.6021	43.5407	21.9349	16.4252
2024/08/30 12:16:47	0.0111	0.0000	0.0000	0.0000	99.7622	0.0680	0.1208	0.0691	5.0000	26.7994	37.8631	43.7401	22.1254	16.5858
2024/08/30 12:16:48	0.0110	0.0000	0.0000	0.0000	99.7628	0.0680	0.1162	0.0693	5.0000	26.7821	38.2718	43.2149	22.3538	16.9856
2024/08/30 12:16:49	0.0111	0.0000	0.0000	0.0000	99.7624	0.0680	0.1296	0.0670	5.0000	26.7850	38.3400	42.9297	22.6536	16.8544
2024/08/30 12:16:49	0.0115	0.0000	0.0000	0.0000	99.7625	0.0680	0.1210	0.0531	5.0000	26.7891	38.1064	42.8270	22.7152	16.4957
2024/08/30 12:16:50	0.0114	0.0000	0.0000	0.0000	99.7622	0.0680	0.1297	0.0750	5.0000	26.7776	37.8619	42.7166	22.6716	16.4590
2024/08/30 12:16:51	0.0115	0.0000	0.0000	0.0000	99.7632	0.0680	0.1225	0.0772	5.0000	26.8016	37.3635	42.5682	22.7357	16.3946
2024/08/30 12:16:52	0.0113	0.0000	0.0000	0.0000	99.7627	0.0680	0.1110	0.0661	5.0000	26.8018	37.4146	42.4359	22.6818	16.5941
2024/08/30 12:16:53	0.0115	0.0000	0.0000	0.0000	99.7629	0.0680	0.1020	0.0635	5.0000	26.7912	37.4019	42.3720	22.7925	16.4622
2024/08/30 12:16:54	0.0115	0.0000	0.0000	0.0000	99.7627	0.0680	0.1255	0.0542	5.0000	26.7855	38.0282	42.3338	22.8225	16.2216
2024/08/30 12:16:55	0.0118	0.0000	0.0000	0.0000	99.7629	0.0680	0.1365	0.0780	5.0000	26.7978	38.2331	42.4072	22.7042	16.1909
2024/08/30 12:16:56	0.0114	0.0000	0.0000	0.0000	99.7628	0.0680	0.1287	0.0733	5.0000	26.7860	38.6104	43.7514	22.7621	16.6953
2024/08/30 12:16:57	0.0114	0.0000	0.0000	0.0000	99.7627	0.0680	0.1310	0.0717	5.0000	26.7825	38.9218	44.8819	22.7601	17.0932
2024/08/30 12:16:58	0.0114	0.0000	0.0000	0.0000	99.7629	0.0680	0.1138	0.0546	5.0000	26.7881	39.1232	44.6086	22.7907	17.3875
2024/08/30 12:16:59	0.0117	0.0000	0.0000	0.0000	99.7626	0.0680	0.1171	0.0505	5.0000	26.7933	39.1794	44.2733	22.8668	17.5153
2024/08/30 12:16:59	0.0116	0.0000	0.0000	0.0000	99.7627	0.0680	0.1278	0.0639	5.0000	26.7884	39.4952	44.2048	22.9904	17.3823
2024/08/30 12:17:00	0.0118	0.0000	0.0000	0.0000	99.7629	0.0680	0.1258	0.0737	5.0000	26.7957	39.6011	44.2380	22.8590	17.4538
2024/08/30 12:17:01	0.0118	0.0000	0.0000	0.0000	99.7629	0.0680	0.1372	0.0713	5.0000	26.8007	39.3707	44.3057	22.6200	17.0195
2024/08/30 12:17:02	0.0119	0.0000	0.0000	0.0000	99.7627	0.0680	0.1157	0.0546	5.0000	26.8011	39.1249	44.2196	22.6934	16.8276
2024/08/30 12:17:03	0.0119	0.0000	0.0000	0.0000	99.7622	0.0660	0.1111	0.0870	5.0000	26.7998	38.8620	44.0377	22.7480	16.4988
2024/08/30 12:17:04	0.0120	0.0000	0.0000	0.0000	99.7624	0.0680	0.1304	0.0621	5.0000	26.7911	38.4589	43.8439	22.7089	16.3614
2024/08/30 12:17:05	0.0122	0.0000	0.0000	0.0000	99.7625	0.0680	0.1211	0.0628	5.0000	26.8091	38.0638	43.8130	22.7520	16.3347
2024/08/30 12:17:06	0.0121	0.0000	0.0000	0.0000	99.7626	0.0680	0.1260	0.0522	5.0000	26.7917	38.9977	44.3252	22.8646	16.4379
2024/08/30 12:17:07	0.0118	0.0000	0.0000	0.0000	99.7625	0.0680	0.1248	0.0626	5.0000	26.7907	39.6528	44.6397	22.7114	16.4648
2024/08/30 12:17:08	0.0119	0.0000	0.0000	0.0000	99.7634	0.0680	0.1319	0.0701	5.0000	26.7932	40.0521	44.7551	22.5861	16.3940
2024/08/30 12:17:09	0.0121	0.0000	0.0000	0.0000	99.7627	0.0680	0.1321	0.0837	5.0000	26.8034	39.8955	44.6309	22.6109	16.4409
2024/08/30 12:17:09	0.0120	0.0000	0.0000	0.0000	99.7630	0.0680	0.1218	0.0668	5.0000	26.8008	40.4097	46.1424	22.7836	17.4676
2024/08/30 12:17:10	0.0119	0.0000	0.0000	0.0000	99.7630	0.0680	0.1390	0.0763	5.0000	26.7951	40.6172	47.1948	22.6954	17.4287
2024/08/30 12:17:11	0.0119	0.0000	0.0000	0.0000	99.7634	0.0680	0.1301	0.0873	5.0000	26.7992	40.5888	46.7598	22.8124	17.5608
2024/08/30 12:17:12	0.0117	0.0000	0.0000	0.0000	99.7627	0.0660	0.1256	0.0586	5.0000	26.8028	40.3293	46.3593	22.8449	17.6199
2024/08/30 12:17:13	0.0119	0.0000	0.0000	0.0000	99.7627	0.0680	0.1395	0.0568	5.0000	26.8050	40.3966	46.1202	22.9997	17.5845
2024/08/30 12:17:14	0.0121	0.0000	0.0000	0.0000	99.7628	0.0680	0.1232	0.0521	5.0000	26.8005	40.3408	46.0214	23.2198	17.5660
2024/08/30 12:17:15	0.0121	0.0000	0.0000	0.0000	99.7633	0.0680	0.1105	0.0540	5.0000	26.7869	40.4887	45.9651	23.4752	17.6368
2024/08/30 12:17:16	0.0122	0.0000	0.0000	0.0000	99.7631	0.0680	0.1208	0.0748	5.0000	26.7968	40.5963	45.9346	23.4343	17.5197
2024/08/30 12:17:17	0.0120	0.0000	0.0000	0.0000	99.7627	0.0680	0.1213	0.0808	5.0000	26.8046	40.8234	45.9206	23.5363	17.3576
2024/08/30 12:17:18	0.0122	0.0000	0.0000	0.0000	99.7628	0.0680	0.1287	0.0683	5.0000	26.7988	40.5574	45.9420	23.7232	17.5409
2024/08/30 12:17:19	0.0124	0.0000	0.0000	0.0000	99.7625	0.0680	0.1539	0.0806	5.0000	26.8013	40.6945	45.9447	23.5951	17.5843
2024/08/30 12:17:19	0.0125	0.0000	0.0000	0.0000	99.7628	0.0660	0.1228	0.0603	5.0000	26.8137	41.5276	46.3785	23.3674	17.5651
2024/08/30 12:17:20	0.0124	0.0000	0.0000	0.0000	99.7632	0.0680	0.1314	0.0741	5.0000	26.8125	41.9304	47.8440	23.7920	18.0122
2024/08/30 12:17:21	0.0123	0.0000	0.0000	0.0000	99.7634	0.0680	0.1091	0.0456	5.0000	26.7976	41.7577	47.8736	24.0243	18.1995
2024/08/30 12:17:22	0.0121	0.0000	0.0000	0.0000	99.7624	0.0660	0.1168	0.0640	5.0000	26.8095	41.8478	47.5131	24.0388	18.4854
2024/08/30 12:17:23	0.0121	0.0000	0.0000	0.0000	99.7630	0.0680	0.1281	0.0691	5.0000	26.8067	41.8248	47.3021	24.0287	18.5060
2024/08/30 12:17:24	0.0124	0.0000	0.0000	0.0000	99.7631	0.0680	0.1206	0.0638	5.0000	26.8043	42.2585	47.2560	24.0507	18.0782
2024/08/30 12:17:25	0.0125	0.0000	0.0000	0.0000	99.7636	0.0680	0.1212	0.0623	5.0000	26.8162	42.3310	47.1941	24.1233	17.5807
2024/08/30 12:17:26	0.0127	0.0000	0.0000	0.0000	99.7630	0.0680	0.1108	0.0666	5.0000	26.8032	42.1746	47.0568	24.2184	17.5297
2024/08/30 12:17:27	0.0129	0.0000	0.0000	0.0000	99.7631	0.0680	0.1261	0.0635	5.0000	26.8090	41.8486	46.7997	24.0387	17.6375
2024/08/30 12:17:28	0.0130	0.0000	0.0000	0.0000	99.7631	0.0680	0.1082	0.0768	5.0000	26.8184	41.3751	46.6120	24.1273	17.5306
2024/08/30 12:17:29	0.0130	0.0000	0.0000	0.0000	99.7633	0.0680	0.1156	0.0570	5.0000	26.8135	41.2357	46.5001	24.1558	17.6506
2024/08/30 12:17:29	0.0132	0.0000	0.0000	0.0000	99.7625	0.0680	0.1496	0.0805	5.0000	26.8135	41.9059	46.6136	24.0746	17.6399
2024/08/30 12:17:30	0.0130	0.0000	0.0000	0.0000	99.7627	0.0680	0.1282	0.0713	5.0000	26.8268	43.0400	48.0939	24.1969	18.6119
2024/08/30 12:17:31	0.0128	0.0000	0.0000	0.0000	99.7620	0.0680	0.1223	0.0714	5.0000	26.8136	43.4621	48.8745	24.3264	18.5488
2024/08/30 12:17:32	0.0127	0.0000	0.0000	0.0000	99.7630	0.0680	0.1229	0.0699	5.0000	26.8062	43.5220	48.6100	24.1707	18.7649
2024/08/30 12:17:33	0.0129	0.0000	0.0000	0.0000	99.7626	0.0680	0.1220	0.0661	5.0000	26.8215	43.3251	48.2789	23.9862	18.7971
2024/08/30 12:17:34	0.0129	0.0000	0.0000	0.0000	99.7626	0.0680	0.1315	0.0826	5.0000	26.8177	43.2620	48.1889	24.1343	18.5181
2024/08/30 12:17:35	0.0130	0.0000	0.0000	0.0000	99.7626	0.0680	0.1261	0.0775	5.0000	26.8188	42.9627	48.0097	24.1189	18.1719
2024/08/30 12:17:36	0.0130	0.0000	0.0000	0.0000	99.7627	0.0680	0.1145	0.0566	5.0000	26.8222	42.5601	47.8265	24.2318	17.9579
2024/08/30 12:17:37	0.0131	0.0000	0.0000	0.0000	99.7632	0.0680	0.1045	0.0664	5.0000	26.8168	42.5525	47.6422	24.2838	17.8853
2024/08/30 12:17:38	0.0128	0.0000	0.0000	0.0000	99.7628	0.0680	0.1096	0.0589	5.0000	26.8289	42.1989	47.5606	24.3485	17.6066
2024/08/30 12:17:39	0.0130	0.0000	0.0000	0.0000	99.7627	0.0680	0.1367	0.0522	5.0000	26.8173	42.5348	47.5920	24.3981	17.5837
2024/08/30 12:17:39	0.0128	0.0000	0.0000	0.0000	99.7629	0.0680	0.1306	0.0655	5.0000	26.8130	43.2241	47.7678	24.2650	17.6024
2024/08/30 12:17:40	0.0124	0.0000	0.0000	0.0000	99.7627	0.0680	0.1184	0.0595	5.0000	26.8307	43.8931	48.6256	24.2737	17.9673
2024/08/30 12:17:41	0.0122	0.0000	0.0000	0.0000	99.7625	0.0680	0.1231	0.0557	5.0000	26.8269	43.9762	49.4612	24.5947	17.5257
2024/08/30 12:17:42	0.0129	0.0000	0.0000	0.0000	99.7633	0.0680	0.1619	0.0902	5.0000	26.8298	43.6284	49.2905	24.7939	17.6907
2024/08/30 12:17:43	0.0126	0.0000	0.0000	0.0000	99.7631	0.0680	0.1412	0.0780	5.0000	26.8510	43.9567	49.6848	24.7623	18.8459
2024/08/30 12:17:44	0.0123	0.0000	0.0000	0.0000	99.7628	0.0680	0.1130	0.0718	5.0000	26.8433	43.9287	50.0646	25.0113	18.7279
2024/08/30 12:17:45	0.0119	0.0000	0.0000	0.0000	99.7628	0.0680	0.0999	0.0617	5.0000	26.8386	43.9678	50.0864	25.3018	19.2543
2024/08/30 12:17:46	0.0118	0.0000	0.0000	0.0000	99.7629	0.0680	0.0964	0.0268	5.0000	26.8361	44.1215	49.6187	25.4053	18.8490
2024/08/30 12:17:47	0.0120	0.0000	0.0000	0.0000	99.7628	0.0680	0.1071	0.0472	5.0000	26.8367	43.5275	49.1147	25.3808	18.7179
2024/08/30 12:17:48	0.0120	0.0000	0.0000	0.0000	99.7624	0.0680	0.1087	0.0606	5.0000	26.8445	43.1416	47.9391	25.3261	18.7633
2024/08/30 12:17:49	0.0123	0.0000	0.0000	0.0000	99.7627	0.0680	0.0975	0.0582	5.0000	26.8423	43.0466	47.5381	25.2836	18.6021
2024/08/30 12:17:50	0.0122	0.0000	0.0000	0.0000	99.7633	0.0680	0.1098	0.0390	5.0000	26.8510	42.8689	47.3964	25.3465	18.3635
2024/08/30 12:17:50	0.0125	0.0000	0.0000	0.0000	99.7627	0.0680	0.1358	0.0653	5.0000	26.8708	42.5849	47.6508	25.1594	18.4724
2024/08/30 12:17:51	0.0122	0.0000	0.0000	0.0000	99.7630	0.0680	0.1198	0.0633	5.0000	26.8508	44.5167	49.5221	25.0839	18.8409
2024/08/30 12:17:52	0.0121	0.0000	0.0000	0.0000	99.7627	0.0680	0.1344	0.0454	5.0000	26.8642	44.9271	50.6175	25.3235	19.2297
2024/08/30 12:17:53	0.0120	0.0000	0.0000	0.0000	99.7632	0.0680	0.1129	0.0747	5.0000	26.8518	44.6618	50.2083	25.2610	18.9104
2024/08/30 12:17:54	0.0123	0.0000	0.0000	0.0000	99.7633	0.0680	0.1301	0.0719	5.0000	26.8579	44.7440	49.8239	25.2541	18.6867
2024/08/30 12:17:55	0.0121	0.0000	0.0000	0.0000	99.7625	0.0680	0.1043	0.0576	5.0000	26.8559	45.2784	49.7339	25.3002	19.2861
2024/08/30 12:17:56	0.0116	0.0000	0.0000	0.0000	99.7628	0.0680	0.1014	0.0402	5.0000	26.8625	45.5542	49.7578	25.5152	19.7203
2024/08/30 12:17:57	0.0117	0.0000	0.0000	0.0000	99.7632	0.0680	0.0861	0.0606	5.0000	26.8475	45.1283	49.7898	25.9962	19.1941
2024/08/30 12:17:58	0.0116	0.0000	0.0000	0.0000	99.7636	0.0680	0.0977	0.0591	5.0000	26.8738	45.2904	49.7632	26.3914	18.9546
2024/08/30 12:17:59	0.0118	0.0000	0.0000	0.0000	99.7634	0.0680	0.0914	0.0593	5.0000	26.8755	44.8324	49.6925	26.5921	18.8892
2024/08/30 12:18:00	0.0117	0.0000	0.0000	0.0000	99.7630	0.0680	0.1142	0.0497	5.0000	26.8657	44.4101	49.6555	26.4259	18.8035
2024/08/30 12:18:00	0.0116	0.0000	0.0000	0.0000	99.7634	0.0680	0.1289	0.0755	5.0000	26.8795	44.1831	49.5505	26.3084	18.7181
2024/08/30 12:18:01	0.0116	0.0000	0.0000	0.0000	99.7629	0.0680	0.1182	0.0644	5.0000	26.8838	45.7140	50.2198	26.4162	18.8426
2024/08/30 12:18:02	0.0113	0.0000	0.0000	0.0000	99.7630	0.0680	0.1202	0.0710	5.0000	26.8773	46.3018	51.1094	26.3137	18.9548
2024/08/30 12:18:03	0.0113	0.0000	0.0000	0.0000	99.7632	0.0680	0.1196	0.0876	5.0000	26.8834	46.2194	51.4781	26.5504	19.5370
2024/08/30 12:18:04	0.0111	0.0000	0.0000	0.0000	99.7635	0.0680	0.1183	0.0651	5.0000	26.8838	46.3333	51.6488	26.8175	19.9535
2024/08/30 12:18:05	0.0107	0.0000	0.0000	0.0000	99.7636	0.0680	0.1339	0.0695	5.0000	26.8852	46.4886	51.3546	26.6301	20.0892
2024/08/30 12:18:06	0.0110	0.0000	0.0000	0.0000	99.7628	0.0680	0.0972	0.0642	5.0000	26.8853	45.5702	50.8891	26.4789	19.9818
2024/08/30 12:18:07	0.0107	0.0000	0.0000	0.0000	99.7636	0.0680	0.1301	0.0691	5.0000	26.9021	44.7829	49.0593	26.3952	19.7043
2024/08/30 12:18:08	0.0106	0.0000	0.0000	0.0000	99.7632	0.0680	0.1097	0.0645	5.0000	26.8939	44.4537	48.2444	26.4036	19.2124
